Agenda Item,Meeting,Meeting Date,Page URL
SAGE priorities,SAGE 11,2020-02-27,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-27-february-2020
Review of reasonable worst case scenario,SAGE 11,2020-02-27,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-27-february-2020
"Review of interventions to contain, delay or mitigate spread of Covid-19",SAGE 11,2020-02-27,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-27-february-2020
"UK academic modelling groups (Imperial, Oxford, London School of Hygiene and",SAGE 11,2020-02-27,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-27-february-2020
"DfT to produce numbers indicating numbers travelling to major sporting events, compared to",SAGE 11,2020-02-27,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-27-february-2020
Impact of potential interventions,SAGE 12,2020-03-03,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-3-march-2020
Behavioural science considerations,SAGE 12,2020-03-03,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-3-march-2020
Science advice for NHS planning,SAGE 12,2020-03-03,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-3-march-2020
Most likely scenario,SAGE 12,2020-03-03,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-3-march-2020
Behavioural and social interventions,SAGE 13,2020-03-05,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-5-march-2020
Review of reasonable worst case scenario,SAGE 13,2020-03-05,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-5-march-2020
Understanding Covid-19,SAGE 14,2020-03-10,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-10-march-2020
Behavioural and social interventions,SAGE 14,2020-03-10,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-10-march-2020
Reasonable worst case scenario,SAGE 14,2020-03-10,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-10-march-2020
Understanding Covid-19,SAGE 15,2020-03-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-march-2020
Behavioural and social interventions,SAGE 15,2020-03-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-march-2020
Behavioural science considerations,SAGE 15,2020-03-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-march-2020
UK testing,SAGE 15,2020-03-13,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-13-march-2020
Behavioural and social interventions,SAGE 16,2020-03-16,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-16-march-2020
UK testing,SAGE 16,2020-03-16,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-16-march-2020
Data flows,SAGE 16,2020-03-16,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-16-march-2020
Publication of SAGE papers and other materials,SAGE 16,2020-03-16,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-16-march-2020
"Testing, data and information sharing",SAGE 17,2020-03-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-march-2020
School closures,SAGE 17,2020-03-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-march-2020
25. SAGE discussed behavioural science considerations on school closures. With limited,SAGE 17,2020-03-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-march-2020
Regional measures – London,SAGE 17,2020-03-18,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-18-march-2020
Infection and transmission in children,SAGE 31,2020-05-01,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-1-may-2020
Impact of reopening schools,SAGE 31,2020-05-01,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-1-may-2020
Maximum tolerable time to notification and isolation of contacts,SAGE 32,2020-05-01,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-1-may-2020--2
Optimal number of contacts and tracing time,SAGE 32,2020-05-01,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-1-may-2020--2
Isolation of contacts linked to testing,SAGE 32,2020-05-01,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-1-may-2020--2
Testing of contacts,SAGE 32,2020-05-01,https://www.gov.uk/government/publications/sage-minutes-coronavirus-covid-19-response-1-may-2020--2
Genomics update,SAGE 45,2020-07-02,https://www.gov.uk/government/publications/sage-45-minutes-coronavirus-covid-19-response-2-july-2020
Antibody testing and immunity,SAGE 45,2020-07-02,https://www.gov.uk/government/publications/sage-45-minutes-coronavirus-covid-19-response-2-july-2020
Hand hygiene,SAGE 45,2020-07-02,https://www.gov.uk/government/publications/sage-45-minutes-coronavirus-covid-19-response-2-july-2020
Public unrest,SAGE 45,2020-07-02,https://www.gov.uk/government/publications/sage-45-minutes-coronavirus-covid-19-response-2-july-2020
Further and Higher Education,SAGE 46,2020-07-09,https://www.gov.uk/government/publications/sage-46-minutes-coronavirus-covid-19-response-9-july-2020
Schools,SAGE 46,2020-07-09,https://www.gov.uk/government/publications/sage-46-minutes-coronavirus-covid-19-response-9-july-2020
Winter,SAGE 46,2020-07-09,https://www.gov.uk/government/publications/sage-46-minutes-coronavirus-covid-19-response-9-july-2020
Local interventions,SAGE 49,2020-07-30,https://www.gov.uk/government/publications/sage-49-minutes-coronavirus-covid-19-response-30-july-2020
Reasonable worst-case scenario (RWCS),SAGE 49,2020-07-30,https://www.gov.uk/government/publications/sage-49-minutes-coronavirus-covid-19-response-30-july-2020
Joint Biosecurity Centre (JBC) trigger points,SAGE 49,2020-07-30,https://www.gov.uk/government/publications/sage-49-minutes-coronavirus-covid-19-response-30-july-2020
Impacts of financial and other targeted support on rates of self-isolation or quarantine,SAGE 57,2020-09-17,https://www.gov.uk/government/publications/sage-57-record-of-meeting-on-covid-19-17-september-2020
Use of face coveri ngs for extended periods,SAGE 57,2020-09-17,https://www.gov.uk/government/publications/sage-57-record-of-meeting-on-covid-19-17-september-2020
Community case definitions for Covid-19,SAGE 57,2020-09-17,https://www.gov.uk/government/publications/sage-57-record-of-meeting-on-covid-19-17-september-2020
Drivers of prevalence and potential biological factors in minority ethnic groups,SAGE 59,2020-09-24,https://www.gov.uk/government/publications/sage-59-minutes-coronavirus-covid-19-response-24-september-2020
Public health messaging to minority ethnic communities,SAGE 59,2020-09-24,https://www.gov.uk/government/publications/sage-59-minutes-coronavirus-covid-19-response-24-september-2020
Care homes - review and summary of evidence,SAGE 59,2020-09-24,https://www.gov.uk/government/publications/sage-59-minutes-coronavirus-covid-19-response-24-september-2020
Ventilation,SAGE 60,2020-10-01,https://www.gov.uk/government/publications/sage-60-minutes-coronavirus-covid-19-response-1-october-2020
Vi ral Phenotypes and Human Genomics,SAGE 60,2020-10-01,https://www.gov.uk/government/publications/sage-60-minutes-coronavirus-covid-19-response-1-october-2020
Segmentation,SAGE 62,2020-10-15,https://www.gov.uk/government/publications/sage-62-minutes-coronavirus-covid-19-response-15-october-2020
Role of children in transmission,SAGE 62,2020-10-15,https://www.gov.uk/government/publications/sage-62-minutes-coronavirus-covid-19-response-15-october-2020
Routes of transmission,SAGE 62,2020-10-15,https://www.gov.uk/government/publications/sage-62-minutes-coronavirus-covid-19-response-15-october-2020
Impact of nosocomial infections,SAGE 63,2020-10-22,https://www.gov.uk/government/publications/sage-63-minutes-coronavirus-covid-19-response-22-october-2020
Routes of transmission,SAGE 63,2020-10-22,https://www.gov.uk/government/publications/sage-63-minutes-coronavirus-covid-19-response-22-october-2020
Winter modelling and seasonality,SAGE 63,2020-10-22,https://www.gov.uk/government/publications/sage-63-minutes-coronavirus-covid-19-response-22-october-2020
Role of children in transmission of SARS-CoV-2,SAGE 63,2020-10-22,https://www.gov.uk/government/publications/sage-63-minutes-coronavirus-covid-19-response-22-october-2020
Positive strategies for sustaining adherence to infection control behaviours,SAGE 63,2020-10-22,https://www.gov.uk/government/publications/sage-63-minutes-coronavirus-covid-19-response-22-october-2020
Potential trajectories for Covid-19,SAGE 64,2020-10-29,https://www.gov.uk/government/publications/sage-64-minutes-coronavirus-covid-19-response-29-october-2020
Insights on Celebrations and Observances during COVID-19,SAGE 64,2020-10-29,https://www.gov.uk/government/publications/sage-64-minutes-coronavirus-covid-19-response-29-october-2020
Update on ethnicity and household transmission,SAGE 64,2020-10-29,https://www.gov.uk/government/publications/sage-64-minutes-coronavirus-covid-19-response-29-october-2020
Celebrations and observances during COVID-19,SAGE 66,2020-11-05,https://www.gov.uk/government/publications/sage-66-minutes-coronavirus-covid-19-response-5-november-2020
Air cleaning and personal decontamination devices,SAGE 66,2020-11-05,https://www.gov.uk/government/publications/sage-66-minutes-coronavirus-covid-19-response-5-november-2020
Mink SARS-CoV-2 mutations,SAGE 67,2020-11-12,https://www.gov.uk/government/publications/sage-67-minutes-coronavirus-covid-19-response-12-november-2020
Impacts of Tiers,SAGE 67,2020-11-12,https://www.gov.uk/government/publications/sage-67-minutes-coronavirus-covid-19-response-12-november-2020
Duration of isolation / test & release,SAGE 67,2020-11-12,https://www.gov.uk/government/publications/sage-67-minutes-coronavirus-covid-19-response-12-november-2020
Impact of interventions across the UK,SAGE 69,2020-11-19,https://www.gov.uk/government/publications/sage-69-minutes-coronavirus-covid-19-response-19-november-2020
Transmission in settings consensus,SAGE 69,2020-11-19,https://www.gov.uk/government/publications/sage-69-minutes-coronavirus-covid-19-response-19-november-2020
Household mixing over the festive season,SAGE 69,2020-11-19,https://www.gov.uk/government/publications/sage-69-minutes-coronavirus-covid-19-response-19-november-2020
Immunity and reinfection,SAGE 69,2020-11-19,https://www.gov.uk/government/publications/sage-69-minutes-coronavirus-covid-19-response-19-november-2020
Update on wastewater testing,SAGE 69,2020-11-19,https://www.gov.uk/government/publications/sage-69-minutes-coronavirus-covid-19-response-19-november-2020
Four Nations’ Autumn Interventions,SAGE 70,2020-11-26,https://www.gov.uk/government/publications/sage-70-minutes-coronavirus-covid-19-response-26-november-2020
Relative risk of transmission factors and in different settings,SAGE 70,2020-11-26,https://www.gov.uk/government/publications/sage-70-minutes-coronavirus-covid-19-response-26-november-2020
Transmission in households,SAGE 70,2020-11-26,https://www.gov.uk/government/publications/sage-70-minutes-coronavirus-covid-19-response-26-november-2020
Mass testing,SAGE 70,2020-11-26,https://www.gov.uk/government/publications/sage-70-minutes-coronavirus-covid-19-response-26-november-2020
Role of children & schools in transmission,SAGE 70,2020-11-26,https://www.gov.uk/government/publications/sage-70-minutes-coronavirus-covid-19-response-26-november-2020
Testing and quarantine strategies for international arrivals,SAGE 71,2020-12-03,https://www.gov.uk/government/publications/sage-71-minutes-coronavirus-covid-19-response-3-december-2020
Vaccines,SAGE 73,2020-12-17,https://www.gov.uk/government/publications/sage-73-minutes-coronavirus-covid-19-response-17-december-2020
Direct and Indirect Impacts of COVID-19 on Excess Deaths and Morbidity – addition of,SAGE 73,2020-12-17,https://www.gov.uk/government/publications/sage-73-minutes-coronavirus-covid-19-response-17-december-2020
counterfactual scenario,SAGE 73,2020-12-17,https://www.gov.uk/government/publications/sage-73-minutes-coronavirus-covid-19-response-17-december-2020
Impact of children and schools on transmission,SAGE 73,2020-12-17,https://www.gov.uk/government/publications/sage-73-minutes-coronavirus-covid-19-response-17-december-2020
Use of household survey to measure infectiousness,SAGE 73,2020-12-17,https://www.gov.uk/government/publications/sage-73-minutes-coronavirus-covid-19-response-17-december-2020
New Variants of SARS-CoV-2 and immune escape,SAGE 75,2021-01-07,https://www.gov.uk/government/publications/sage-75-minutes-coronavirus-covid-19-response-7-january-2021
New variants,SAGE 76,2021-01-14,https://www.gov.uk/government/publications/sage-76-minutes-coronavirus-covid-19-response-14-january-2021
Return to campus: impact of staggering and the wider community,SAGE 76,2021-01-14,https://www.gov.uk/government/publications/sage-76-minutes-coronavirus-covid-19-response-14-january-2021
Household transmission,SAGE 76,2021-01-14,https://www.gov.uk/government/publications/sage-76-minutes-coronavirus-covid-19-response-14-january-2021
Mitigations including face coverings and physical distancing,SAGE 76,2021-01-14,https://www.gov.uk/government/publications/sage-76-minutes-coronavirus-covid-19-response-14-january-2021
New variants,SAGE 77,2021-01-21,https://www.gov.uk/government/publications/sage-77-minutes-coronavirus-covid-19-response-21-january-2021
Travel and borders,SAGE 77,2021-01-21,https://www.gov.uk/government/publications/sage-77-minutes-coronavirus-covid-19-response-21-january-2021
Changes in hospital admissions between first and second wave,SAGE 77,2021-01-21,https://www.gov.uk/government/publications/sage-77-minutes-coronavirus-covid-19-response-21-january-2021
Vaccine Science Coordination Group (VSCG) update,SAGE 77,2021-01-21,https://www.gov.uk/government/publications/sage-77-minutes-coronavirus-covid-19-response-21-january-2021
New variants,SAGE 78,2021-01-28,https://www.gov.uk/government/publications/sage-78-minutes-coronavirus-covid-19-response-28-january-2021
Impact of school reopening,SAGE 78,2021-01-28,https://www.gov.uk/government/publications/sage-78-minutes-coronavirus-covid-19-response-28-january-2021
International issues,SAGE 78,2021-01-28,https://www.gov.uk/government/publications/sage-78-minutes-coronavirus-covid-19-response-28-january-2021
New variants,SAGE 79,2021-02-04,https://www.gov.uk/government/publications/sage-79-minutes-coronavirus-covid-19-response-4-february-2021
Certification of immunity,SAGE 79,2021-02-04,https://www.gov.uk/government/publications/sage-79-minutes-coronavirus-covid-19-response-4-february-2021
Vaccine and medium-term NPI scenarios,SAGE 79,2021-02-04,https://www.gov.uk/government/publications/sage-79-minutes-coronavirus-covid-19-response-4-february-2021
Long COVID and complications of COVID-19,SAGE 79,2021-02-04,https://www.gov.uk/government/publications/sage-79-minutes-coronavirus-covid-19-response-4-february-2021
Exit scenarios and easing restrictions,SAGE 80,2021-02-11,https://www.gov.uk/government/publications/sage-80-minutes-coronavirus-covid-19-response-11-february-2021
"Occupation, transmission, risk and outcomes",SAGE 80,2021-02-11,https://www.gov.uk/government/publications/sage-80-minutes-coronavirus-covid-19-response-11-february-2021
Education (schools and universities),SAGE 80,2021-02-11,https://www.gov.uk/government/publications/sage-80-minutes-coronavirus-covid-19-response-11-february-2021
Exit scenarios and easing restrictions,SAGE 81,2021-02-18,https://www.gov.uk/government/publications/sage-81-minutes-coronavirus-covid-19-response-18-february-2021
COVID-19 and close-knit communities,SAGE 81,2021-02-18,https://www.gov.uk/government/publications/sage-81-minutes-coronavirus-covid-19-response-18-february-2021
